DateTime,Log Description,Action
2022-11-23 14:17:34.615349,Slave1 BMS Communication failure,Raised
2022-11-23 14:21:08.445439,Slave1 BMS Communication failure,Raised
2022-11-23 14:32:27.394450,Slave1 BMS Communication failure,Raised
2022-11-23 14:33:05.817046,Slave1 BMS Communication failure,Raised
2022-11-23 14:36:15.269277,Slave1 BMS Communication failure,Raised
2022-11-23 14:37:38.626759,Slave1 BMS Communication failure,Raised
2022-11-23 14:41:54.951994,Slave1 BMS Communication failure,Raised
2022-11-23 14:44:54.118682,Slave1 BMS Communication failure,Raised
2022-11-23 14:48:10.924069,Slave1 BMS Communication failure,Raised
2022-11-23 14:48:27.946761,Slave1 BMS Communication failure,Raised
2022-11-23 14:49:38.073879,Slave1 BMS Communication failure,Raised
2022-11-23 14:50:34.033477,Slave1 BMS Communication failure,Raised
2022-11-23 14:52:11.942717,Slave1 BMS Communication failure,Raised
2022-11-23 14:52:26.947829,Slave1 BMS Communication failure,Raised
2022-11-23 15:04:34.890482,Slave1 BMS Communication failure,Raised
2022-11-23 15:07:36.013591,Slave1 BMS Communication failure,Raised
2022-11-23 15:11:35.967208,Slave1 BMS Communication failure,Raised
2022-11-23 15:11:56.097402,Slave1 BMS Communication failure,Raised
2022-11-23 15:13:48.226679,Slave1 BMS Communication failure,Raised
2022-11-23 15:17:07.101130,Slave1 BMS Communication failure,Raised
2022-11-23 15:17:29.243701,Slave1 BMS Communication failure,Raised
2022-11-23 15:21:48.889358,Slave1 BMS Communication failure,Raised
2022-11-23 15:24:52.774104,Slave1 BMS Communication failure,Raised
2022-11-23 15:26:06.614562,Slave1 BMS Communication failure,Raised
2022-11-23 15:27:42.372579,Slave1 BMS Communication failure,Raised
2022-11-23 15:30:17.233575,Slave1 BMS Communication failure,Raised
2022-11-23 15:30:50.656796,Slave1 BMS Communication failure,Raised
2022-11-23 15:31:27.076819,Slave1 BMS Communication failure,Raised
2022-11-23 15:44:17.713602,Slave1 BMS Communication failure,Raised
2022-11-23 15:45:14.774595,Slave1 BMS Communication failure,Raised
2022-11-23 15:45:52.173388,Slave1 BMS Communication failure,Raised
2022-11-23 15:46:22.467113,Slave1 BMS Communication failure,Raised
2022-11-23 15:48:03.304912,Slave1 BMS Communication failure,Raised
2022-11-23 15:49:13.681723,Slave1 BMS Communication failure,Raised
2022-11-23 15:49:49.098196,Slave1 BMS Communication failure,Raised
2022-11-23 16:12:37.453264,Slave1 BMS Communication failure,Raised
